name,count
manufacturing,1
httptcon1m3l5v2jm,1
northwestern,1
football,2
players,2
join,2
union,1
httptcozvv0t82vei,1
helpful,2
httpstcoew3xzqs926,1
dc,1
court,3
appeals,1
strikes,2
down,7
httptcomopqivt1pi,1
arrest,1
york,3
state,4
thruway,1
quite,1
epiphany,1
road,2
damascus,1
whatever,1
works,1
httptcoaen0vy3uqf,1
sacs,1
martoma,1
betting,1
defendant,1
acquitted,1
govts,1
4,4
insider,10
trading,12
crackdown,3
httptcohhiwtflez4,1
someone,2
ask,1
christie,1
httptcokpdsckqkmt,1
shorted,1
madoff,2
httptcoausg7pxax1,1
epmurph,1
nicoleurken,1
do,7
trending,2
therewillbesoup,1
mortgage,7
servicer,1
ocwen,1
financial,2
accused,5
systemic,1
misconduct,1
httptcofji2b6lkpy,1
noahpinion,1
cournape,1
dug,1
couple,1
posts,2
tackle,1
topic,1
oil,7
driller,1
used,2
spinoff,1
duck,1
billions,2
environmental,1
liabilities,1
httptcoeitjw6ewrm,1
resnikoff,5
concentration,1
econ,1
power,2
mutually,1
reinforcing,1
globalizationautomation,1
beget,1
plutocrats,1
fund,5
fix,2
chrislhayes,1
ezraklein,1
semantics,1
hollowing,1
middle,1
class,3
cover,3
jobs,2
volckerday,1
httptcotyb2sccmhq,1
worker,1
campaign,5
continues,4
thursday,1
organizers,1
cities,2
httptcogrfit73pny,1
extyco,1
dennis,1
kozlowski,1
roman,1
orgy,1
party,4
sardinia,1
parole,1
httptcovwtnrsood6,1
sorryhouse,1
veeveeveeveevee,1
electronic,1
form,1
progressive,2
media,5
hypocrisy,1
unpaid,4
interns,2
httptcotnueevohfz,1
sriracha,1
factory,3
ordered,2
lid,1
smell,1
locals,2
pepper,1
complaints,1
httptcosoeaizssjq,1
yeeeeaaaaahhhh,1
warn,1
paydaystyle,1
deposit,1
advance,1
httptco4mlaixfbbr,1
jpm,9
settlement,11
drops,1
httptcowmjful8t6u,1
awardwinning,1
gt,1
brookebcnn,1
little,3
220,1
talking,1
walmart,3
workerswages,1
black,2
rbs,2
majorityowned,1
uk,4
govt,5
settles,4
1537,1
latest,6
mortgagebackedsecurity,1
httptcoctlb1n6zuy,1
book,2
bradstone,1
jeff,1
pan,1
wife,1
httptcos4elqf5sfi,1
audio,2
jfk,3
fuming,1
team,1
loses,1
172,1
champs,1
httptcoo5vga0ihhy,1
myth,1
successful,1
manager,1
httptcoocs88xaaiw,1
james,3
stewart,1
wealthy,2
nonresident,1
property,2
httptco52vuevqb7b,1
countrywide,2
defrauded,1
fannie,1
freddie,2
jury,2
httptcoflq3gh8gs1,1
crosshairs,1
deal,5
httptcobtwzszm5jg,1
shutdown,1
deadliest,1
captain,1
httptcojbknjbm0w3,1
jpmorgans,1
dimon,1
meets,1
holder,3
talks,2
httptco0yqnysehsb,1
cup,2
2022,1
brought,2
labor,1
guardian,1
reveals,2
grave,1
abuse,1
migrant,1
construction,1
qatar,1
httptcopu71p1yabk,1
settle,3
investigations,2
mortgagebacked,4
securities,5
11,1
httptcoqu3dcxeofz,1
arrests,1
libor,13
investigation,6
broker,1
icap,1
httptco4orxrkupav,1
onion,1
featuring,1
annalynkurtz,1
httptcolradrdz3jx,1
legal,4
problems,1
fault,1
bank,16
over,19
card,3
collection,2
httptcoiz3u9pqdtk,1
beanie,1
babies,1
creator,1
pinched,1
httptcomwrslm8dtk,1
denied,1
benefits,1
job,3
security,2
duqedu,1
adjunct,1
dies,1
penniless,1
httptco9zmpecvmqr,1
snlfinancial,1
thank,2
keep,3
jon,1
krakauer,1
information,2
chris,1
mccandlesss,1
death,1
httptcozfhxoqktyg,1
stops,1
jailed,1
activist,1
barrett,1
brown,1
discussing,1
leaks,2
prosecution,1
httptco2qk6nt1mcn,1
bacon,1
smithfield,1
foods,1
httptcoxotsfq0rov,1
fhfa,1
poised,1
recover,1
misrepresenting,1
httptcot8ft75cpfs,1
had,5
write,2
official,4
guardians,1
alan,1
rusbridger,1
httptcophomhn9pap,1
nasiripour,1
sergey,1
aleynikov,1
goldman,3
httptconbjuszfv4r,1
looks,4
part,5
postacid,1
period,1
though,3
very,2
succinct,1
give,2
watts,1
another,3
chance,3
zen,2
scholarly,1
evolved,1
lots,4
directs,1
agents,2
criminal,2
tips,2
surveillance,1
programs,1
httptco8ezbxjfzfu,1
feds,4
island,1
resort,1
funded,1
96,1
ponzi,3
scheme,3
httptconwkxqqdqxw,1
individuals,1
powermarket,1
conceived,1
immaculately,1
httptco4f8dmubrki,1
plans,1
cancelled,1
ashamed,1
call,5
myself,2
fan,1
national,2
league,2
nightmarish,1
wherein,1
unemployed,1
grow,1
richer,1
somewhat,1
bummer,1
httptconigjjvs34z,1
shipping,1
warehouse,1
httptcoyocangghje,1
plot,2
blow,1
ny,3
stock,2
which,1
fbi,2
thrwarted,1
prism,1
far,1
httptcokwl9u0unvp,1
bofa,2
staff,1
regularly,1
lied,1
loan,3
modifications,1
rewarded,1
foreclosures,2
suit,4
httpstco0vkswe2uqv,1
insane,3
forprofit,2
hospital,1
performing,1
unnecessary,1
tracheotomies,1
defraud,1
medicare,1
httptcoe1pgblewvp,1
krueger,1
owe,1
erikbryn,1
httptcouo27k5hpmc,1
secrets,2
sacrosanct,1
until,1
officials,2
expediency,1
declassifying,1
leaking,1
selectively,1
httptcobqjvgnb7ev,1
theoellis,5
plus,3
mooching,1
allegations,1
zerotax,1
payers,1
toxic,1
wealthtax,2
encouraging,1
vision,1
stringent,1
individual,1
audits,1
possible,1
hashtag,1
mean,2
taxes,1
13,4
zeronegative,1
rich,3
v,1
measure,1
activated,1
sleeper,1
extradition,1
experts,1
jbradleydesign1,1
realdonaldtrump,2
step,1
elimination,1
boom,2
jtotoole,1
taps,1
donald,1
trump,1
convert,2
dcs,1
post,1
office,3
luxury,1
hotel,1
httptcoyyjocobqmi,1
americas,6
company,2
credomobile,1
slams,1
government,4
snooping,1
httptcokaybyz2o1a,1
feeling,4
paranoid,1
verizonnsa,1
revelations,1
records,2
secure,1
httptcocvyohdquij,1
something,3
rotten,1
weeks,1
pork,1
according,1
httptcorktpan7ggn,1
banality,1
evil,1
julian,1
assange,1
reviews,2
eric,1
schmidt,1
httptco4uk9ump31y,1
internships,2
culture,1
privilege,1
ruining,1
journalism,2
